Instance,Optimum,upperBound,lowerBound,gapGreedy,TempsGreedy,lowerBoundFractional,gapFractional,gapOptimumLower,gapOptimumLowerFractionalTempsGreedyFractional
../instances/kp_100_1.in, ,41752,41700,0.1247,1.2e-06,41752,41097,1.59379,1.1e-06
../instances/kp_100_2.in, ,38441,38367,0.192874,1.2e-06,38441,37890,1.45421,9e-07
../instances/kp_1000_1.in, ,396700,396644,0.0141185,6.4e-06,396700,396305,0.0996707,4.7e-06
../instances/kp_1000_2.in, ,407935,407930,0.0012257,5.3e-06,407935,407930,0.0012257,4.7e-06
../instances/kp_10000_1.in, ,4.09264e+06,4.09264e+06,2.44341e-05,4.25e-05,4.09264e+06,4.0926e+06,0.000952939,4.12e-05
../instances/kp_10000_1_0.1.in, ,1.29668e+06,1.29666e+06,0.00138818,2.8e-05,1.29668e+06,1.29624e+06,0.0340215,2.11e-05
../instances/kp_10000_1_0.01.in, ,417235,417210,0.00599219,2.29e-05,417235,416418,0.196197,1.54e-05
../instances/kp_10000_1_0.02.in, ,585034,584993,0.00700863,2.26e-05,585034,584228,0.13796,1.67e-05
../instances/kp_10000_1_0.03.in, ,714797,714764,0.00461691,2.45e-05,714797,714541,0.0358272,1.84e-05
../instances/kp_10000_1_0.04.in, ,823225,823196,0.00352285,2.42e-05,823225,823036,0.0229638,1.78e-05
../instances/kp_10000_1_0.05.in, ,919171,919134,0.00402553,2.45e-05,919171,918561,0.0664082,1.86e-05
../instances/kp_10000_2.in, ,4.08579e+06,4.08577e+06,0.000489503,4.27e-05,4.08579e+06,4.08552e+06,0.00663318,3.94e-05
../instances/kp_100000_1.in, ,4.06869e+07,4.06866e+07,0.000589875,0.0004331,4.06869e+07,4.06863e+07,0.00128299,0.000403
../instances/kp_100000_2.in, ,4.05427e+07,4.05425e+07,0.000382314,0.000461,4.05427e+07,4.05422e+07,0.00118395,0.0003887
